area_id,num_transactions,population,age_0_17,age_18_64,age_65+
E05000297,202058,10416,2107,6155,2154
E05000298,118448,10525,2597,5996,1932
E05000299,61105,12427,2949,7910,1568
E05000300,105268,11160,2638,6905,1617
E05000301,102894,13413,3624,8405,1384
E05000302,48843,11750,2929,7400,1421
E05000303,44951,11996,2458,6729,2809
E05000304,139341,11543,3041,7191,1311
E05000305,111102,10691,2420,6737,1534
E05000306,16021,16798,4161,10483,2154
E05000307,8787,12777,2538,7158,3081
E05000308,14388,12814,2755,7614,2445
E05000309,8986,12095,2329,6960,2806
E05000310,13688,15781,4264,9611,1906
E05000311,12040,12505,2334,7526,2645
E05000312,15296,13779,2883,8455,2441
E05000313,14160,13497,3290,7858,2349
E05000314,12304,13914,3665,8026,2223
E05000315,11358,13406,2651,8294,2461
E05000316,14546,13400,2974,7934,2492
E05000317,10053,13146,2552,7519,3075
E05000318,13633,12992,2865,7782,2345
E05000319,15380,17513,3722,11343,2448
E05000320,11270,13696,2483,8239,2974
E05000321,13059,14282,3504,8384,2394
E05000322,14121,13986,2810,8702,2474
E05000323,7471,12994,2499,7314,3181
E05000324,6921,14386,4047,8948,1391
E05000325,10404,17405,5094,10719,1592
E05000326,8328,15736,2781,11308,1647
E05000327,95701,11879,2678,7154,2047
E05000328,7952,13147,3403,8004,1740
E05000329,188736,12844,2652,7499,2693
E05000330,11306,7513,1655,4497,1361
E05000331,5099,13862,3293,9264,1305
E05000332,10465,13332,3466,8169,1697
E05000333,18691,10521,2219,6054,2248
E05000334,72746,11861,2691,7256,1914
E05000335,101777,10737,2003,6334,2400
E05000336,285918,11959,2625,7194,2140
E05000337,5451,15953,4564,9918,1471
E05000338,51369,12889,3013,8194,1682
E05000339,5072,15856,4451,9832,1573
E05000340,10566,11817,2510,7309,1998
E05000341,8534,17598,2829,13180,1589
E05000342,8401,16622,4490,10365,1767
E05000343,65832,11391,2325,6980,2086
E05000344,10354,14874,4340,9328,1206
E05000345,7582,13874,3515,8972,1387
E05000346,5713,13428,3345,8459,1624
E05000347,34876,15085,3150,10329,1606
E05000348,27757,11362,2404,7395,1563
E05000349,15357,11503,2449,7500,1554
E05000350,5608,13475,3344,8748,1383
E05000351,8135,12058,2761,7597,1700
E05000352,6121,16178,4473,10505,1200
E05000353,4550,12642,3408,7750,1484
E05000354,4313,12113,2869,7756,1488
E05000355,6489,12741,2995,8270,1476
E05000356,7807,12795,3012,8330,1453
E05000357,5254,12722,3385,7957,1380
E05000358,9089,17392,3993,11750,1649
E05000359,5740,15562,4079,10155,1328
E05000360,7505,11541,2533,7416,1592
E05000361,6075,14315,3053,9653,1609
E05000362,10033,12312,3010,7928,1374
E05000363,15708,13441,2874,8878,1689
E05000364,18494,13935,3152,9249,1534
E05000365,19893,11812,2060,8112,1640
E05000366,42381,13253,2178,9729,1346
E05000367,62177,17082,2697,13192,1193
E05000368,87485,15264,2560,11344,1360
E05000369,78103,13099,2338,9458,1303
E05000370,35991,12502,1735,9732,1035
E05000371,73400,16310,3264,11726,1320
E05000372,70757,12950,2528,9136,1286
E05000373,84600,17514,3281,13045,1188
E05000374,64026,12432,2756,8479,1197
E05000375,72138,17284,2934,13050,1300
E05000376,29313,12629,2094,9153,1382
E05000377,57012,14143,2787,10291,1065
E05000378,21535,13107,2295,9531,1281
E05000379,97859,12904,1971,9716,1217
E05000380,110089,12988,2058,9661,1269
E05000381,119697,14046,2633,10173,1240
